dates,overall-rating,work-balance,career-opportunity,comp-benefit
February-08,5,4.75,5,4.5
October-09,3.22,3.74,3.15,4
June-10,3.69,3.95,3.48,4.11
June-11,3.21,3.67,3.22,3.50
October-12,3.68,3.45,3.80,4.05
October-13,3.61,3.24,3.66,4.05
June-14,3.87,3.44,3.65,3.99
July-15,3.74,3.52,3.58,4.03
June-16,3.91,3.57,3.63,3.98
November-17,4.03,3.81,3.82,4.05
August-18,4.08,3.85,3.83,3.97
